body,quantity,value,unit,source,url,retrieved,note,sigma
Alpha Centauri B,semi_major_axis,3.4854808e12,m,Akeson et al. (2021) AJ 162 14 - Precision Millimeter Astrometry of the Alpha Centauri AB System (via device-collected record),https://doi.org/10.3847/1538-3881/abfaff,2026-08-25,"AB relative orbit. Table 8: a = 17.4930 +/- 0.0096 arcsec / parallax 750.81 +/- 0.38 mas = 23.299 AU (derived in the record, not a direct Table 8 entry) x 1.495978707e11 m/au (IAU 2012 exact definition - a unit conversion, not an observation). PROPAGATED, not printed: a_ang 17.4930 +/- 0.0096 arcsec and parallax 750.81 +/- 0.38 mas combined in quadrature (relative 7.4654e-4) - an arithmetic propagation performed in this record, NOT an uncertainty printed in Table 8. sigma_primary=unverified. SIGMA COLUMN (added in wave 251c): the last column of this file carries the OBSERVATIONAL uncertainty of this row in the SAME UNIT as the value column. sigma_primary=verified means the number is the uncertainty printed in the cited primary table (as already transcribed into this note at intake) and this row carries no UNVERIFIED flag against it; sigma_primary=unverified means it was derived by propagation rather than printed, or the row/value is flagged unverified or disagrees with another transcription of the same table. An empty sigma cell means no uncertainty is recorded - never that the uncertainty is zero.",2.6021e9
Alpha Centauri B,eccentricity,0.51947,1,Akeson et al. (2021) AJ 162 14 - Precision Millimeter Astrometry of the Alpha Centauri AB System (via device-collected record),https://doi.org/10.3847/1538-3881/abfaff,2026-08-25,"AB relative orbit. Table 8: e = 0.51947 +/- 0.00015. Akeson et al. (2021) Table 8 の e = 0.51947 +/- 0.00015. sigma_primary=verified. SIGMA COLUMN (added in wave 251c): the last column of this file carries the OBSERVATIONAL uncertainty of this row in the SAME UNIT as the value column. sigma_primary=verified means the number is the uncertainty printed in the cited primary table (as already transcribed into this note at intake) and this row carries no UNVERIFIED flag against it; sigma_primary=unverified means it was derived by propagation rather than printed, or the row/value is flagged unverified or disagrees with another transcription of the same table. An empty sigma cell means no uncertainty is recorded - never that the uncertainty is zero.",1.5e-4
Alpha Centauri B,orbital_period,2.5170973e9,s,Akeson et al. (2021) AJ 162 14 - Precision Millimeter Astrometry of the Alpha Centauri AB System (via device-collected record),https://doi.org/10.3847/1538-3881/abfaff,2026-08-25,"AB relative orbit. Table 8: P = 79.762 +/- 0.019 yr x 3.15576e7 s/yr (Julian year 365.25 d - a unit convention, not an observation). Kepler consistency: a^3/P^2 with G=6.674e-11 gives M_total 3.952e30 kg vs the transcribed sum 3.9531e30 kg (~0.03%). Akeson et al. (2021) Table 8 の P = 79.762 +/- 0.019 yr の +/- を秒へ換算 (0.019 x 3.15576e7). sigma_primary=verified. SIGMA COLUMN (added in wave 251c): the last column of this file carries the OBSERVATIONAL uncertainty of this row in the SAME UNIT as the value column. sigma_primary=verified means the number is the uncertainty printed in the cited primary table (as already transcribed into this note at intake) and this row carries no UNVERIFIED flag against it; sigma_primary=unverified means it was derived by propagation rather than printed, or the row/value is flagged unverified or disagrees with another transcription of the same table. An empty sigma cell means no uncertainty is recorded - never that the uncertainty is zero.",599594.4
Sirius A,mass,4.1022755e30,kg,Bond et al. (2017) ApJ 840 70 - The Sirius System and its Astrophysical Puzzles: HST and Ground-Based Astrometry (via device-collected record),https://doi.org/10.3847/1538-4357/aa6af8,2026-08-27,"2.063 +/- 0.023 M_sun x 1.9885e30 kg (this repo's committed solar-mass value, row `Sun,mass`). arXiv: https://arxiv.org/abs/1703.10625",
Sirius A,radius,1.1932224e9,m,Bond et al. (2017) ApJ 840 70 - The Sirius System and its Astrophysical Puzzles: HST and Ground-Based Astrometry (via device-collected record),https://doi.org/10.3847/1538-4357/aa6af8,2026-08-27,"1.7144 +/- 0.0090 R_sun x 6.96e8 m (committed solar-radius value). Interferometric radius (Davis et al. 2011) refined with the paper's adopted parallax. Rotation is NOT transcribed: only v sin i = 16.3 +/- 0.1 km/s is measured (Takeda 2020); P_rot is undetermined (derived range ~2.17-5.42 d) - spin is declared 0.",
Sirius B,mass,2.024293e30,kg,Bond et al. (2017) ApJ 840 70 - The Sirius System and its Astrophysical Puzzles: HST and Ground-Based Astrometry (via device-collected record),https://doi.org/10.3847/1538-4357/aa6af8,2026-08-27,"1.018 +/- 0.011 M_sun x 1.9885e30 kg (committed solar-mass value). White dwarf.",
Sirius B,radius,5.636208e6,m,Bond et al. (2017) ApJ 840 70 - The Sirius System and its Astrophysical Puzzles: HST and Ground-Based Astrometry (via device-collected record),https://doi.org/10.3847/1538-4357/aa6af8,2026-08-27,"0.008098 +/- 0.000046 R_sun x 6.96e8 m (committed solar-radius value). White-dwarf radius - far below the app's range floor (0.01 units at L=10); the build raises it to the floor with a declared idealization (display radius and drag field only - dynamics are governed by mass). Rotation is NOT transcribed: no modern direct spin measurement exists (Thejll & Shipman 1986 give a model-dependent 0-600 km/s) - spin is declared 0.",
Sirius B,semi_major_axis,2.95946476e12,m,Bond et al. (2017) ApJ 840 70 - The Sirius System and its Astrophysical Puzzles: HST and Ground-Based Astrometry (via device-collected record),https://doi.org/10.3847/1538-4357/aa6af8,2026-08-27,"AB relative orbit. a_ang = 7.4957 +/- 0.0025 arcsec / adopted parallax 378.9 +/- 1.4 mas = 19.7828 AU (derived in the record) x 1.495978707e11 m/au (IAU 2012 exact definition - a unit conversion, not an observation). PROPAGATED, not printed: a_ang 7.4957 +/- 0.0025 arcsec and adopted parallax 378.9 +/- 1.4 mas combined in quadrature (relative 3.7099e-3) - an arithmetic propagation performed in this record, NOT an uncertainty printed in the paper. sigma_primary=unverified. SIGMA COLUMN (added in wave 251c): the last column of this file carries the OBSERVATIONAL uncertainty of this row in the SAME UNIT as the value column. sigma_primary=verified means the number is the uncertainty printed in the cited primary table (as already transcribed into this note at intake) and this row carries no UNVERIFIED flag against it; sigma_primary=unverified means it was derived by propagation rather than printed, or the row/value is flagged unverified or disagrees with another transcription of the same table. An empty sigma cell means no uncertainty is recorded - never that the uncertainty is zero.",1.09794e10
Sirius B,eccentricity,0.59142,1,Bond et al. (2017) ApJ 840 70 - The Sirius System and its Astrophysical Puzzles: HST and Ground-Based Astrometry (via device-collected record),https://doi.org/10.3847/1538-4357/aa6af8,2026-08-27,"AB relative orbit. e = 0.59142 +/- 0.00037. Bond et al. (2017) の e = 0.59142 +/- 0.00037. sigma_primary=verified. SIGMA COLUMN (added in wave 251c): the last column of this file carries the OBSERVATIONAL uncertainty of this row in the SAME UNIT as the value column. sigma_primary=verified means the number is the uncertainty printed in the cited primary table (as already transcribed into this note at intake) and this row carries no UNVERIFIED flag against it; sigma_primary=unverified means it was derived by propagation rather than printed, or the row/value is flagged unverified or disagrees with another transcription of the same table. An empty sigma cell means no uncertainty is recorded - never that the uncertainty is zero.",3.7e-4
Sirius B,orbital_period,1.581932e9,s,Bond et al. (2017) ApJ 840 70 - The Sirius System and its Astrophysical Puzzles: HST and Ground-Based Astrometry (via device-collected record),https://doi.org/10.3847/1538-4357/aa6af8,2026-08-27,"AB relative orbit. P = 50.1284 +/- 0.0043 yr x 3.15576e7 s/yr (Julian year - a unit convention, not an observation). Kepler consistency: 4pi^2 a^3/(G P^2) with G=6.674e-11 gives M_total 6.1269e30 kg vs the transcribed sum 6.1266e30 kg (~0.006%). Bond et al. (2017) の P = 50.1284 +/- 0.0043 yr の +/- を秒へ換算 (0.0043 x 3.15576e7). sigma_primary=verified. SIGMA COLUMN (added in wave 251c): the last column of this file carries the OBSERVATIONAL uncertainty of this row in the SAME UNIT as the value column. sigma_primary=verified means the number is the uncertainty printed in the cited primary table (as already transcribed into this note at intake) and this row carries no UNVERIFIED flag against it; sigma_primary=unverified means it was derived by propagation rather than printed, or the row/value is flagged unverified or disagrees with another transcription of the same table. An empty sigma cell means no uncertainty is recorded - never that the uncertainty is zero.",135697.68
PSR J0737-3039 A,mass,2.660982861e30,kg,Hu et al. (2022) A&A 667 A149 - Gravitational signal propagation in the double pulsar studied with the MeerKAT telescope (via device-collected record),https://doi.org/10.1051/0004-6361/202244825,2026-08-27,"1.338186 +/- 0.000010 M_sun x 1.9885e30 kg (this repo's committed solar-mass value, row `Sun,mass`). Timing-derived observational value.",
PSR J0737-3039 A,radius,1.175e4,m,Dietrich et al. (2020) Science 370 1450 - Multimessenger constraints on the neutron-star equation of state (via device-collected record),https://doi.org/10.1126/science.abb4317,2026-08-27,"EOS/multimessenger PROXY only: R_1.4 = 11.75 +0.86/-0.81 km (90% CI) for a 1.4-M_sun neutron star. NO direct radius measurement of J0737-3039 A exists (radius_observed = null); Kramer et al. (2021, PRX 11 041050) state the constraint applies to A at the accuracy needed there. Must not be labeled as an observed radius.",
PSR J0737-3039 A,rotation_period,0.02269937898645,s,Hu et al. (2022) A&A 667 A149 (via device-collected record),https://doi.org/10.1051/0004-6361/202244825,2026-08-27,"nu = 44.054068642001(56) Hz -> P = 1/nu = 22.69937898645 ms; omega = 2*pi*nu = 276.7998768 rad/s. Measured, yet NOT transcribable in the app: in the wave-220 relativistic-binary family (1 time unit = 10 s) the spin would be 2768.0 rad/unit - far outside the +/-20 spin range - so the build declares spin=0 and records the source here.",
PSR J0737-3039 B,mass,2.483370041e30,kg,Hu et al. (2022) A&A 667 A149 (via device-collected record),https://doi.org/10.1051/0004-6361/202244825,2026-08-27,"1.248866 +/- 0.000007 M_sun x 1.9885e30 kg (committed solar-mass value). Timing-derived observational value.",
PSR J0737-3039 B,radius,1.175e4,m,Dietrich et al. (2020) Science 370 1450 (via device-collected record),https://doi.org/10.1126/science.abb4317,2026-08-27,"EOS/multimessenger PROXY only (generic 1.4-M_sun constraint; B is 1.249 M_sun so this is even more model-dependent). NO direct radius measurement of J0737-3039 B exists (radius_observed = null). Must not be labeled as an observed radius.",
PSR J0737-3039 B,rotation_period,2.77346074724,s,"Kramer et al. (2006) timing table, MNRAS 368 283 (via device-collected record)",https://academic.oup.com/mnras/article/368/1/283/969706,2026-08-27,"P_B = 2.77346074724(5) s; nu = 1/P = 0.3605603551 Hz; omega = 2*pi/P = 2.2654675 rad/s. Measured, yet NOT transcribable: 22.65 rad/unit in the wave-220 family - outside the +/-20 spin range - spin declared 0 with the source recorded here.",
PSR J0737-3039 B,semi_major_axis,8.788366e8,m,Hu et al. (2022) A&A 667 A149 + IAU 2015 Resolution B3 (via device-collected record),https://doi.org/10.1051/0004-6361/202244825,2026-08-27,"AB relative orbit, Newtonian/Kepler-equivalent value derived in the record from the timing total mass M = 2.587052(11) M_sun and P via a^3 = G M P^2/(4 pi^2) with (GM)_sun = 1.3271244e20 m^3 s^-2 (IAU 2015 B3). Cross-check: a_rel ~ c (xA + xB)/sin i with xA = 1.415028299 ls, xB = 1.5161 ls, i ~ 89.36 deg gives ~8.788e8 m. Periastron a(1-e) = 8.016949e8 m, apastron a(1+e) = 9.559783e8 m.",
PSR J0737-3039 B,eccentricity,0.087777036,1,Hu et al. (2022) A&A 667 A149 (via device-collected record),https://doi.org/10.1051/0004-6361/202244825,2026-08-27,"AB relative orbit. eT = 0.087777036(48) (pulsar-timing time eccentricity). Hu et al. (2022) の eT = 0.087777036(48) の最終桁誤差. sigma_primary=verified. SIGMA COLUMN (added in wave 251c): the last column of this file carries the OBSERVATIONAL uncertainty of this row in the SAME UNIT as the value column. sigma_primary=verified means the number is the uncertainty printed in the cited primary table (as already transcribed into this note at intake) and this row carries no UNVERIFIED flag against it; sigma_primary=unverified means it was derived by propagation rather than printed, or the row/value is flagged unverified or disagrees with another transcription of the same table. An empty sigma cell means no uncertainty is recorded - never that the uncertainty is zero.",4.8e-8
PSR J0737-3039 B,orbital_period,8834.534723278,s,Hu et al. (2022) A&A 667 A149 (via device-collected record),https://doi.org/10.1051/0004-6361/202244825,2026-08-27,"Pb = 0.1022515592972(29) d x 86400 s/d = 8834.534723278 s = 2.454037 h. Wave-220 structural note: this system does NOT fit the legacy L-T=4 scale family (obsScaleFromL) at any L - the apoapsis relative speed 572.4 km/s is 57.24 units (velocity range +/-50) and the masses exceed 2e4 units - the built-in samples use the relativistic-binary family L-T=5 (L6/T1/M27, c0=3e3). Wave 222 extended buildAstroFromRecords to this family (tried only after the legacy family is exhausted); these 9 rows rebuild the built-in preset bit-identically (machine-fixed by QA behavior.psrDoubleAB). Hu et al. (2022) の Pb = 0.1022515592972(29) d の最終桁誤差 2.9e-12 d を秒へ換算. sigma_primary=verified. SIGMA COLUMN (added in wave 251c): the last column of this file carries the OBSERVATIONAL uncertainty of this row in the SAME UNIT as the value column. sigma_primary=verified means the number is the uncertainty printed in the cited primary table (as already transcribed into this note at intake) and this row carries no UNVERIFIED flag against it; sigma_primary=unverified means it was derived by propagation rather than printed, or the row/value is flagged unverified or disagrees with another transcription of the same table. An empty sigma cell means no uncertainty is recorded - never that the uncertainty is zero.",2.5056e-7
PSR J0737-3039 B,periastron_advance,16.899323,deg/yr,"Kramer et al. (2021) Phys. Rev. X 11 041050 - Strong-Field Gravity Tests with the Double Pulsar",https://doi.org/10.1103/PhysRevX.11.041050,2026-09-11,"omega_dot = 16.899323(13) deg/yr (the 16.2-year timing solution of Kramer et al. 2021, PRX 11 041050). Converted with Pb = 8834.534723278 s: 4.7309572e-3 deg per orbit (Julian year 3.15576e7 s - a unit convention). This is the TOTAL observed advance (1PN + 2PN + spin-orbit), the GR interpretation of which gives the total mass; GR-derived where used as a mass. ADDED IN WAVE 256d. WHY IT WAS ABSENT UNTIL NOW: wave 251c deliberately left this row out because the builder buildAstroFromRecords does not consume periastron_advance and the QA path-equivalence check for the transcription sample counted the J0737 rows; wave 256d keeps the builder untouched and instead teaches the check which quantities the builder consumes, so the observational record can be complete. THE BUILDER STILL IGNORES THIS ROW - no sample is built from it; it is read by the audit harness (tests/exp-w249b-calaudit.mjs) as the observational reference and its sigma. PROVENANCE, STATED PLAINLY: arXiv, IOPscience, ADS and the ATNF catalogue are blocked by the network egress policy, so THE PRIMARY TABLE WAS NOT READ DIRECTLY. VERIFIED by a web-search summary reproducing BOTH the value and its uncertainty as 16.899323 +/- 0.000013 deg/yr for the Kramer et al. 2021 16.2-year data span. Older transcriptions reached in the same session - 16.8991(1) and 16.89947(68) deg/yr - belong to the Kramer et al. 2006 solution, not to this row, and are NOT treated as conflicting transcriptions of the same table. sigma_primary=verified. SIGMA COLUMN (added in wave 251c): the last column of this file carries the OBSERVATIONAL uncertainty of this row in the SAME UNIT as the value column. An empty sigma cell means no uncertainty is recorded - never that the uncertainty is zero.",1.3e-5
GW150914 A,mass,6.8801062e31,kg,GWOSC GWTC-2.1 (GW150914-v4 via device-collected record),https://gwosc.org/eventapi/html/event/GW150914/,2026-08-29,"m1 = 34.6 +4.4/-2.6 Msun (source frame) x 1.98847e30 kg/Msun. Median of the 90% credible interval.",
GW150914 A,radius,1.0218554e5,m,Schwarzschild-equivalent proxy (GWTC-2.1 mass via device-collected record),https://gwosc.org/eventapi/html/event/GW150914/,2026-08-29,"r_s = 2GM/c^2 = 102.2 km - a DECLARED PROXY (black holes have no material surface; the Kerr horizon is smaller, spin-dependent). Not an observed radius.",
GW150914 B,mass,5.9654100e31,kg,GWOSC GWTC-2.1 (GW150914-v4 via device-collected record),https://gwosc.org/eventapi/html/event/GW150914/,2026-08-29,"m2 = 30.0 +2.9/-4.6 Msun (source frame) x 1.98847e30 kg/Msun.",
GW150914 B,radius,8.8600181e4,m,Schwarzschild-equivalent proxy (GWTC-2.1 mass via device-collected record),https://gwosc.org/eventapi/html/event/GW150914/,2026-08-29,"r_s = 2GM/c^2 = 88.6 km - a DECLARED PROXY, not an observed radius.",
GW150914 B,semi_major_axis,1.928116e6,m,Newtonian-equivalent reference state at f_GW.det=10 Hz (GWTC-2.1 masses + z=0.10 via device-collected record),https://gwosc.org/eventapi/html/event/GW150914/,2026-08-29,"a = [GM/(2 pi f_orb.src)^2]^(1/3) with f_orb.src = (1+z) f_GW.det/2 = 5.5 Hz. A DERIVED reference-state value - NOT a stationary orbital element; the real system merges ~4 s later. Store together with the reference frequency.",
GW150914 B,eccentricity,0.08,1,Phys. Rev. D 108 124063 (2023) eccentric-waveform inference (via device-collected record),https://doi.org/10.1103/PhysRevD.108.124063,2026-08-29,"e_gw at 10 Hz = 0.08 +0.09/-0.06 (90%). Model-dependent and statistically consistent with a quasicircular orbit - declared.",
GW150914 B,orbital_period,0.181818,s,Newtonian-equivalent reference state (source frame; via device-collected record),https://gwosc.org/eventapi/html/event/GW150914/,2026-08-29,"P = 1/f_orb.src = 2/f_GW.src = 2/11 Hz = 0.181818 s (source frame; detector frame 0.2000 s). A derived reference-state value. Wave-223 note: the built-in samples use the new merger-binary family L-T=7 (L4/T-3/M29, c0=30) and the conversion-consistency rule (geoPN=0 - the transcribed a and P are Newtonian-equivalent; geoPN=2 inflates the first period by +42.1%). Extending buildAstroFromRecords to this family is queued.",
PSR J1757-1854,mass,2.6614084e30,kg,"Cameron et al. (2018) MNRAS 475 L57 - The High Time Resolution Universe Pulsar Survey XIII: PSR J1757-1854, the most accelerated binary pulsar",https://doi.org/10.1093/mnrasl/slx185,2026-09-08,"Pulsar mass 1.3384(9) M_sun x 1.9885e30 kg (committed solar-mass value). Timing-derived under DDGR (total mass 2.73295(9) M_sun): GR-derived; conditional reference. Epoch/model: 1.6-yr Parkes+GBT campaign, DD/DDGR. role=hold-out (wave 248) - this system is NOT used to fit any DFM coefficient; only PSR J0737-3039A/B carries the f/lambda ledger. Wave-248 note: Cameron et al. (2023) MNRAS 523 5064 and Singha et al. (2026) arXiv:2606.23926 refine these post-Keplerian parameters (the 2026 paper reports the first delta_theta detection in this system); their tables could NOT be transcribed here. Re-verification in this session went through web search only: arXiv, the publisher sites and the ATNF catalogue were blocked by the network egress policy, so the primary table could not be re-fetched.",
PSR J1757-1854 companion,mass,2.7731621e30,kg,"Cameron et al. (2018) MNRAS 475 L57 - The High Time Resolution Universe Pulsar Survey XIII: PSR J1757-1854, the most accelerated binary pulsar",https://doi.org/10.1093/mnrasl/slx185,2026-09-08,"Companion (unseen neutron star) mass 1.3946(9) M_sun x 1.9885e30 kg. DDGR / GR-derived; conditional reference. No pulsations are detected from the companion: its SPIN PERIOD AND RADIUS ARE UNOBSERVED and therefore no rotation_period / radius_observed row exists for it (absence is recorded as the absence of a row, never as 0). role=hold-out (wave 248) - this system is NOT used to fit any DFM coefficient; only PSR J0737-3039A/B carries the f/lambda ledger.",
PSR J1757-1854,rotation_period,2.14972318900292e-2,s,"Cameron et al. (2018) MNRAS 475 L57 - The High Time Resolution Universe Pulsar Survey XIII: PSR J1757-1854, the most accelerated binary pulsar",https://doi.org/10.1093/mnrasl/slx185,2026-09-08,"P_spin = 21.4972318900292(6) ms -> omega = 2*pi/P = 292.2788 rad/s. In the wave-220 relativistic-binary family (1 time unit = 10 s) this is 2922.79 rad/unit - outside both the shell spin range (+/-20) and the core-Omega range (+/-50), so builds declare shell spin=0 and carry the value only in the read-only spinDipole channel (wave 246). role=hold-out (wave 248) - this system is NOT used to fit any DFM coefficient; only PSR J0737-3039A/B carries the f/lambda ledger.",
PSR J1757-1854,orbital_period,15857.669019168,s,"Cameron et al. (2018) MNRAS 475 L57 - The High Time Resolution Universe Pulsar Survey XIII: PSR J1757-1854, the most accelerated binary pulsar",https://doi.org/10.1093/mnrasl/slx185,2026-09-08,"Pb = 0.18353783587(5) d x 86400 s/d = 15857.669019168 s = 4.40491 h. Relative orbit. role=hold-out (wave 248) - this system is NOT used to fit any DFM coefficient; only PSR J0737-3039A/B carries the f/lambda ledger. Compared against, never fitted. Cameron et al. (2018) の Pb = 0.18353783587(5) d の最終桁誤差 5e-11 d を秒へ換算. sigma_primary=verified. SIGMA COLUMN (added in wave 251c): the last column of this file carries the OBSERVATIONAL uncertainty of this row in the SAME UNIT as the value column. sigma_primary=verified means the number is the uncertainty printed in the cited primary table (as already transcribed into this note at intake) and this row carries no UNVERIFIED flag against it; sigma_primary=unverified means it was derived by propagation rather than printed, or the row/value is flagged unverified or disagrees with another transcription of the same table. An empty sigma cell means no uncertainty is recorded - never that the uncertainty is zero.",4.32e-6
PSR J1757-1854,eccentricity,0.6058142,1,"Cameron et al. (2018) MNRAS 475 L57 - The High Time Resolution Universe Pulsar Survey XIII: PSR J1757-1854, the most accelerated binary pulsar",https://doi.org/10.1093/mnrasl/slx185,2026-09-08,"e = 0.6058142(10) (pulsar-timing eccentricity). Relative orbit. role=hold-out (wave 248) - this system is NOT used to fit any DFM coefficient; only PSR J0737-3039A/B carries the f/lambda ledger. Cameron et al. (2018) の e = 0.6058142(10) の最終桁誤差. sigma_primary=verified. SIGMA COLUMN (added in wave 251c): the last column of this file carries the OBSERVATIONAL uncertainty of this row in the SAME UNIT as the value column. sigma_primary=verified means the number is the uncertainty printed in the cited primary table (as already transcribed into this note at intake) and this row carries no UNVERIFIED flag against it; sigma_primary=unverified means it was derived by propagation rather than printed, or the row/value is flagged unverified or disagrees with another transcription of the same table. An empty sigma cell means no uncertainty is recorded - never that the uncertainty is zero.",1.0e-7
PSR J1757-1854,semi_major_axis,1.3219674457986195e9,m,"Cameron et al. (2018) MNRAS 475 L57 - The High Time Resolution Universe Pulsar Survey XIII: PSR J1757-1854, the most accelerated binary pulsar + IAU 2015 Resolution B3",https://doi.org/10.1093/mnrasl/slx185,2026-09-08,"Relative orbit, Newtonian/Kepler-equivalent value DERIVED IN THIS RECORD from the DDGR total mass M = 2.73295(9) M_sun and Pb via a^3 = G M Pb^2/(4 pi^2) with (GM)_sun = 1.3271244e20 m^3 s^-2 (IAU 2015 B3 - a unit convention, not an observation). Same construction as the PSR J0737-3039 B row. Periastron a(1-e) = 5.2110e8 m, apastron a(1+e) = 2.1228e9 m; apoapsis relative speed 259.5 km/s. role=hold-out (wave 248) - this system is NOT used to fit any DFM coefficient; only PSR J0737-3039A/B carries the f/lambda ledger.",
PSR J1757-1854,periastron_advance,10.3651,deg/yr,"Cameron et al. (2018) MNRAS 475 L57 - The High Time Resolution Universe Pulsar Survey XIII: PSR J1757-1854, the most accelerated binary pulsar",https://doi.org/10.1093/mnrasl/slx185,2026-09-08,"omega_dot = 10.3651(2) deg/yr. Converted with Pb: 5.208455e-3 deg per orbit (Julian year 3.15576e7 s - a unit convention). This is the TOTAL observed advance (1PN + higher-order + Lense-Thirring), the GR interpretation of which gives the DDGR total mass; GR-derived where used as a mass. role=hold-out (wave 248) - this system is NOT used to fit any DFM coefficient; only PSR J0737-3039A/B carries the f/lambda ledger. Compared against, never fitted. Cameron et al. (2018) の omega_dot = 10.3651(2) deg/yr の最終桁誤差. sigma_primary=verified. SIGMA COLUMN (added in wave 251c): the last column of this file carries the OBSERVATIONAL uncertainty of this row in the SAME UNIT as the value column. sigma_primary=verified means the number is the uncertainty printed in the cited primary table (as already transcribed into this note at intake) and this row carries no UNVERIFIED flag against it; sigma_primary=unverified means it was derived by propagation rather than printed, or the row/value is flagged unverified or disagrees with another transcription of the same table. An empty sigma cell means no uncertainty is recorded - never that the uncertainty is zero.",2e-4
PSR J1757-1854,orbital_period_derivative,-5.3e-12,1,"Cameron et al. (2018) MNRAS 475 L57 - The High Time Resolution Universe Pulsar Survey XIII: PSR J1757-1854, the most accelerated binary pulsar",https://doi.org/10.1093/mnrasl/slx185,2026-09-08,"Pb_dot = -5.3(2)e-12 s/s (observed, uncorrected for kinematic/Galactic terms) - one of the fastest orbital decays known; merger time ~76 Myr. Only two significant figures were re-verified in this session. Re-verification in this session went through web search only: arXiv, the publisher sites and the ATNF catalogue were blocked by the network egress policy, so the primary table could not be re-fetched. role=hold-out (wave 248) - this system is NOT used to fit any DFM coefficient; only PSR J0737-3039A/B carries the f/lambda ledger.",
PSR J1757-1854,radius,1.175e4,m,"Dietrich et al. (2020) Science 370 1450 - Multimessenger constraints on the neutron-star equation of state",https://doi.org/10.1126/science.abb4317,2026-09-08,"EOS/multimessenger PROXY only: R_1.4 = 11.75 +0.86/-0.81 km (90% CI) for a 1.4-M_sun neutron star - the SAME declared proxy used for PSR J0737-3039 A/B. NO direct radius measurement of PSR J1757-1854 or its companion exists (radius_observed = null). Must not be labeled as an observed radius; NICER radii are recorded under the separate quantity radius_nicer.",
PSR J1946+2052,mass,2.5528363e30,kg,"Meng et al. (2025) A&A 704 A153 - The double neutron star PSR J1946+2052 I. Masses and tests of general relativity [arXiv:2510.12506]",https://doi.org/10.1051/0004-6361/202555689,2026-09-08,"Pulsar mass 1.2838(21) M_sun x 1.9885e30 kg (committed solar-mass value). The paper fits BOTH a theory-independent DDFWHE model and a GR-dependent DDGR model. The mass set quoted here (M = 2.531858(60), Mc = 1.2480(21), Mp = 1.2838(21) M_sun) is the one carried in the abstract; its precision pattern is that of the DDGR fit, but the DDFWHE/DDGR attribution of these particular numbers could NOT be verified in this session, and the DDFWHE mass pair could not be transcribed at all. Treat as GR-derived; conditional reference. Seven years of Arecibo + GBT + FAST timing; five post-Keplerian parameters. role=hold-out (wave 248) - this system is NOT used to fit any DFM coefficient; only PSR J0737-3039A/B carries the f/lambda ledger. Re-verification in this session went through web search only: arXiv, the publisher sites and the ATNF catalogue were blocked by the network egress policy, so the primary table could not be re-fetched.",
PSR J1946+2052 companion,mass,2.481648e30,kg,"Meng et al. (2025) A&A 704 A153 - The double neutron star PSR J1946+2052 I. Masses and tests of general relativity [arXiv:2510.12506]",https://doi.org/10.1051/0004-6361/202555689,2026-09-08,"Companion (unseen neutron star) mass 1.2480(21) M_sun x 1.9885e30 kg. The paper fits BOTH a theory-independent DDFWHE model and a GR-dependent DDGR model. The mass set quoted here (M = 2.531858(60), Mc = 1.2480(21), Mp = 1.2838(21) M_sun) is the one carried in the abstract; its precision pattern is that of the DDGR fit, but the DDFWHE/DDGR attribution of these particular numbers could NOT be verified in this session, and the DDFWHE mass pair could not be transcribed at all. Treat as GR-derived; conditional reference. No pulsations from the companion: ITS SPIN PERIOD AND RADIUS ARE UNOBSERVED, so no rotation_period / radius_observed row exists for it (absence is recorded as the absence of a row, never as 0). role=hold-out (wave 248) - this system is NOT used to fit any DFM coefficient; only PSR J0737-3039A/B carries the f/lambda ledger.",
PSR J1946+2052,rotation_period,1.696017532298e-2,s,"Meng et al. (2025) A&A 704 A153 - The double neutron star PSR J1946+2052 I. Masses and tests of general relativity [arXiv:2510.12506]",https://doi.org/10.1051/0004-6361/202555689,2026-09-08,"P_spin = 16.96017532298 ms -> omega = 2*pi/P = 370.4670 rad/s = 3704.67 rad per 10-s time unit - outside both the shell spin range (+/-20) and the core-Omega range (+/-50); carried only in the read-only spinDipole channel. role=hold-out (wave 248) - this system is NOT used to fit any DFM coefficient; only PSR J0737-3039A/B carries the f/lambda ledger.",
PSR J1946+2052,orbital_period,6781.366656,s,"Meng et al. (2025) A&A 704 A153 - The double neutron star PSR J1946+2052 I. Masses and tests of general relativity [arXiv:2510.12506]",https://doi.org/10.1051/0004-6361/202555689,2026-09-08,"Pb = 0.07848804(1) d x 86400 s/d = 6781.366656 s = 1.88372 h - the shortest orbital period of any known double neutron star in the Galaxy. role=hold-out (wave 248) - this system is NOT used to fit any DFM coefficient; only PSR J0737-3039A/B carries the f/lambda ledger. Compared against, never fitted. Meng et al. (2025) の Pb = 0.07848804(1) d の最終桁誤差 1e-8 d を秒へ換算. sigma_primary=verified. SIGMA COLUMN (added in wave 251c): the last column of this file carries the OBSERVATIONAL uncertainty of this row in the SAME UNIT as the value column. sigma_primary=verified means the number is the uncertainty printed in the cited primary table (as already transcribed into this note at intake) and this row carries no UNVERIFIED flag against it; sigma_primary=unverified means it was derived by propagation rather than printed, or the row/value is flagged unverified or disagrees with another transcription of the same table. An empty sigma cell means no uncertainty is recorded - never that the uncertainty is zero.",8.64e-4
