body,quantity,value,unit,source,url,retrieved,note
Alpha Centauri B,orbital_period,2.5170973e9,s,Akeson et al. (2021) AJ 162 14 - Precision Millimeter Astrometry of the Alpha Centauri AB System (via device-collected record),https://doi.org/10.3847/1538-3881/abfaff,2026-08-25,"AB relative orbit. Table 8: P = 79.762 +/- 0.019 yr x 3.15576e7 s/yr (Julian year 365.25 d - a unit convention, not an observation). Kepler consistency: a^3/P^2 with G=6.674e-11 gives M_total 3.952e30 kg vs the transcribed sum 3.9531e30 kg (~0.03%)."
Sirius A,mass,4.1022755e30,kg,Bond et al. (2017) ApJ 840 70 - The Sirius System and its Astrophysical Puzzles: HST and Ground-Based Astrometry (via device-collected record),https://doi.org/10.3847/1538-4357/aa6af8,2026-08-27,"2.063 +/- 0.023 M_sun x 1.9885e30 kg (this repo's committed solar-mass value, row `Sun,mass`). arXiv: https://arxiv.org/abs/1703.10625"
Sirius A,radius,1.1932224e9,m,Bond et al. (2017) ApJ 840 70 - The Sirius System and its Astrophysical Puzzles: HST and Ground-Based Astrometry (via device-collected record),https://doi.org/10.3847/1538-4357/aa6af8,2026-08-27,"1.7144 +/- 0.0090 R_sun x 6.96e8 m (committed solar-radius value). Interferometric radius (Davis et al. 2011) refined with the paper's adopted parallax. Rotation is NOT transcribed: only v sin i = 16.3 +/- 0.1 km/s is measured (Takeda 2020); P_rot is undetermined (derived range ~2.17-5.42 d) - spin is declared 0."
Sirius B,mass,2.024293e30,kg,Bond et al. (2017) ApJ 840 70 - The Sirius System and its Astrophysical Puzzles: HST and Ground-Based Astrometry (via device-collected record),https://doi.org/10.3847/1538-4357/aa6af8,2026-08-27,"1.018 +/- 0.011 M_sun x 1.9885e30 kg (committed solar-mass value). White dwarf."
Sirius B,radius,5.636208e6,m,Bond et al. (2017) ApJ 840 70 - The Sirius System and its Astrophysical Puzzles: HST and Ground-Based Astrometry (via device-collected record),https://doi.org/10.3847/1538-4357/aa6af8,2026-08-27,"0.008098 +/- 0.000046 R_sun x 6.96e8 m (committed solar-radius value). White-dwarf radius - far below the app's range floor (0.01 units at L=10); the build raises it to the floor with a declared idealization (display radius and drag field only - dynamics are governed by mass). Rotation is NOT transcribed: no modern direct spin measurement exists (Thejll & Shipman 1986 give a model-dependent 0-600 km/s) - spin is declared 0."
Sirius B,semi_major_axis,2.95946476e12,m,Bond et al. (2017) ApJ 840 70 - The Sirius System and its Astrophysical Puzzles: HST and Ground-Based Astrometry (via device-collected record),https://doi.org/10.3847/1538-4357/aa6af8,2026-08-27,"AB relative orbit. a_ang = 7.4957 +/- 0.0025 arcsec / adopted parallax 378.9 +/- 1.4 mas = 19.7828 AU (derived in the record) x 1.495978707e11 m/au (IAU 2012 exact definition - a unit conversion, not an observation)."
Sirius B,eccentricity,0.59142,1,Bond et al. (2017) ApJ 840 70 - The Sirius System and its Astrophysical Puzzles: HST and Ground-Based Astrometry (via device-collected record),https://doi.org/10.3847/1538-4357/aa6af8,2026-08-27,"AB relative orbit. e = 0.59142 +/- 0.00037."
Sirius B,orbital_period,1.581932e9,s,Bond et al. (2017) ApJ 840 70 - The Sirius System and its Astrophysical Puzzles: HST and Ground-Based Astrometry (via device-collected record),https://doi.org/10.3847/1538-4357/aa6af8,2026-08-27,"AB relative orbit. P = 50.1284 +/- 0.0043 yr x 3.15576e7 s/yr (Julian year - a unit convention, not an observation). Kepler consistency: 4pi^2 a^3/(G P^2) with G=6.674e-11 gives M_total 6.1269e30 kg vs the transcribed sum 6.1266e30 kg (~0.006%)."
PSR J0737-3039 A,mass,2.660982861e30,kg,Hu et al. (2022) A&A 667 A149 - Gravitational signal propagation in the double pulsar studied with the MeerKAT telescope (via device-collected record),https://doi.org/10.1051/0004-6361/202244825,2026-08-27,"1.338186 +/- 0.000010 M_sun x 1.9885e30 kg (this repo's committed solar-mass value, row `Sun,mass`). Timing-derived observational value."
PSR J0737-3039 A,radius,1.175e4,m,Dietrich et al. (2020) Science 370 1450 - Multimessenger constraints on the neutron-star equation of state (via device-collected record),https://doi.org/10.1126/science.abb4317,2026-08-27,"EOS/multimessenger PROXY only: R_1.4 = 11.75 +0.86/-0.81 km (90% CI) for a 1.4-M_sun neutron star. NO direct radius measurement of J0737-3039 A exists (radius_observed = null); Kramer et al. (2021, PRX 11 041050) state the constraint applies to A at the accuracy needed there. Must not be labeled as an observed radius."
PSR J0737-3039 A,rotation_period,0.02269937898645,s,Hu et al. (2022) A&A 667 A149 (via device-collected record),https://doi.org/10.1051/0004-6361/202244825,2026-08-27,"nu = 44.054068642001(56) Hz -> P = 1/nu = 22.69937898645 ms; omega = 2*pi*nu = 276.7998768 rad/s. Measured, yet NOT transcribable in the app: in the wave-220 relativistic-binary family (1 time unit = 10 s) the spin would be 2768.0 rad/unit - far outside the +/-20 spin range - so the build declares spin=0 and records the source here."
PSR J0737-3039 B,mass,2.483370041e30,kg,Hu et al. (2022) A&A 667 A149 (via device-collected record),https://doi.org/10.1051/0004-6361/202244825,2026-08-27,"1.248866 +/- 0.000007 M_sun x 1.9885e30 kg (committed solar-mass value). Timing-derived observational value."
PSR J0737-3039 B,radius,1.175e4,m,Dietrich et al. (2020) Science 370 1450 (via device-collected record),https://doi.org/10.1126/science.abb4317,2026-08-27,"EOS/multimessenger PROXY only (generic 1.4-M_sun constraint; B is 1.249 M_sun so this is even more model-dependent). NO direct radius measurement of J0737-3039 B exists (radius_observed = null). Must not be labeled as an observed radius."
PSR J0737-3039 B,rotation_period,2.77346074724,s,"Kramer et al. (2006) timing table, MNRAS 368 283 (via device-collected record)",https://academic.oup.com/mnras/article/368/1/283/969706,2026-08-27,"P_B = 2.77346074724(5) s; nu = 1/P = 0.3605603551 Hz; omega = 2*pi/P = 2.2654675 rad/s. Measured, yet NOT transcribable: 22.65 rad/unit in the wave-220 family - outside the +/-20 spin range - spin declared 0 with the source recorded here."
PSR J0737-3039 B,semi_major_axis,8.788366e8,m,Hu et al. (2022) A&A 667 A149 + IAU 2015 Resolution B3 (via device-collected record),https://doi.org/10.1051/0004-6361/202244825,2026-08-27,"AB relative orbit, Newtonian/Kepler-equivalent value derived in the record from the timing total mass M = 2.587052(11) M_sun and P via a^3 = G M P^2/(4 pi^2) with (GM)_sun = 1.3271244e20 m^3 s^-2 (IAU 2015 B3). Cross-check: a_rel ~ c (xA + xB)/sin i with xA = 1.415028299 ls, xB = 1.5161 ls, i ~ 89.36 deg gives ~8.788e8 m. Periastron a(1-e) = 8.016949e8 m, apastron a(1+e) = 9.559783e8 m."
PSR J0737-3039 B,eccentricity,0.087777036,1,Hu et al. (2022) A&A 667 A149 (via device-collected record),https://doi.org/10.1051/0004-6361/202244825,2026-08-27,"AB relative orbit. eT = 0.087777036(48) (pulsar-timing time eccentricity)."
PSR J0737-3039 B,orbital_period,8834.534723278,s,Hu et al. (2022) A&A 667 A149 (via device-collected record),https://doi.org/10.1051/0004-6361/202244825,2026-08-27,"Pb = 0.1022515592972(29) d x 86400 s/d = 8834.534723278 s = 2.454037 h. Wave-220 structural note: this system does NOT fit the legacy L-T=4 scale family (obsScaleFromL) at any L - the apoapsis relative speed 572.4 km/s is 57.24 units (velocity range +/-50) and the masses exceed 2e4 units - so buildAstroFromRecords returns stage=scale (machine-fixed by QA behavior.psrDoubleAB); the built-in samples use the new relativistic-binary family L-T=5 (L6/T1/M27, c0=3e3). Extending the builder to that family is queued."
